Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
A,6,"QUE SI PATATIN, QUE SI PATATAN",J. L. Saenz de Heredia G. García,2'17,LP4420,missing,LP4420_1z1_A06.mp3
B,1,¡AY CARIDAD!,C. Moncada Jobam F Lapardi,2'24,LP4420,missing,LP4420_1z1_B01.mp3
B,2,MI CORTIJO,Bazán - García Tejero,2'45,LP4420,missing,LP4420_1z1_B02.mp3
B,3,YO SOY UN HOMBRE DEL CAMPO,Escobar Solano,2'47,LP4420,missing,LP4420_1z1_B03.mp3
B,4,"¡AY, QUE LLUEVE!",Villacañas,2.51,LP4420,missing,LP4420_1z1_B04.mp3
B,5,GUITARRA CON ALMA,"A. Cintas R. Jaén
-",3'00,LP4420,missing,LP4420_1z1_B05.mp3
B,6,SI YO TUVIERA LA LLAVE,Sarmiento Castellano,2'45,LP4420,missing,LP4420_1z1_B06.mp3
A,1,FERIA EN SEVILLA,(popular),2 38,LP4435,2'41,LP4435_1z1_A01.mp3
A,2,REQUIEBRO GITANO,(popular),242,LP4435,2'44,LP4435_1z1_A02.mp3
A,3,PIROPO MALAGUENO,(popular),2'10,LP4435,2'12,LP4435_1z1_A03.mp3
A,4,SEVILLASNAS DE BAILE,(popular),2 36,LP4435,2'38,LP4435_1z1_A04.mp3
A,5,FIESTA EN LA UNION,(popular),2 27,LP4435,2'30,LP4435_1z1_A05.mp3
A,6,TANGO FLAMENCO,(popular),159,LP4435,2'02,LP4435_1z1_A06.mp3
B,1,MI ANDALUCIA,(popular),2 34,LP4435,2'37,LP4435_1z1_B01.mp3
B,2,RUMORES MALAGUENOS,(popular),2'31,LP4435,2'34,LP4435_1z1_B02.mp3
B,3,TANGUILLO DE CADIZ,(popular),2'08,LP4435,2'12,LP4435_1z1_B03.mp3
B,4,SERRANAS,(popular),2'19,LP4435,2'22,LP4435_1z1_B04.mp3
B,5,TACONEO FLAMENCO,(popular),2 20,LP4435,2'23,LP4435_1z1_B05.mp3
B,6,ALEGRIAS DE BAILLE,(popular),243,LP4435,2'45,LP4435_1z1_B06.mp3
B,7,FIESTA FOR BULERIAS,(popular),201,LP4435,2'06,LP4435_1z1_B07.mp3
1.a,1,CARNAVAL D'ORURO (Diabladas),,5'01,LP2885,missing,LP2885_1z1_1.a01.mp3
1.a,2,DANSE DES ZAMPONISTES,,2 44,LP2885,missing,LP2885_1z1_1.a02.mp3
1.a,3,CORNE D'APPEL DES BERGERS,,3'06,LP2885,missing,LP2885_1z1_1.a03.mp3
1.a,4,"ESTAMPA TRADICIONAL DES ALTIPLANO
(SICURI)",,3'38,LP2885,missing,LP2885_1z1_1.a04.mp3
1.a,5,DANZA AYMARA,,3 41,LP2885,missing,LP2885_1z1_1.a05.mp3
1.a,6,LE HARPISTE SOLITAIRE,,2 54,LP2885,missing,LP2885_1z1_1.a06.mp3
1b,1,CARNAVALITO DANS LES RUES DE CUZCO,,9'23,LP2885,missing,LP2885_1z1_1b01.mp3
1b,2,MESSE QUECHUA A PISAC,,2'06,LP2885,missing,LP2885_1z1_1b02.mp3
1b,3,BALICHA,,150,LP2885,missing,LP2885_1z1_1b03.mp3
1b,4,INTI-RAYMI FÊTE DU SOLEIL,,259,LP2885,missing,LP2885_1z1_1b04.mp3
1b,5,FÊTE DES BERGERS,,2'09,LP2885,missing,LP2885_1z1_1b05.mp3
1b,6,LE HARPISTE SOLITAIRE,,,LP2885,missing,LP2885_1z1_1b06.mp3
1.a,1,HAY QUIEN DICE DE JAEN,Galindo,245,LP4552,missing,LP4552_1z1_1.a01.mp3
1.a,2,A TU VERA,León Quiroga,2'35,LP4552,missing,LP4552_1z1_1.a02.mp3
1.a,3,DINERO AL BOTE,Gordillo Villafranca,248,LP4552,missing,LP4552_1z1_1.a03.mp3
1.a,4,CON EL VERIGÜEL,M. Galindo D. S. Cortés,215,LP4552,missing,LP4552_1z1_1.a04.mp3
1.a,5,BALADA GITANA,M de la Calva,213,LP4552,missing,LP4552_1z1_1.a05.mp3
1.a,6,LINARES MINERA,D. R.,2'29,LP4552,missing,LP4552_1z1_1.a06.mp3
1b,1,MORENA DE VERDE LUNA,Rodríguez Cárcamo J. Domingo,2'23,LP4552,missing,LP4552_1z1_1b01.mp3
1b,2,DOS CRUCES,Larrea,244,LP4552,missing,LP4552_1z1_1b02.mp3
1b,3,MALENA,Demare,2'21,LP4552,missing,LP4552_1z1_1b03.mp3
1b,4,ORO O BRONCE,Merino,217,LP4552,missing,LP4552_1z1_1b04.mp3
1b,5,GADITANA MIA,F Gutiérrez M. Pereita,2'05,LP4552,missing,LP4552_1z1_1b05.mp3
1b,6,"CORDOBESA, CORDOBESA",Rey Galindo,3',LP4552,missing,LP4552_1z1_1b06.mp3
A,1,LA CITA,(R. Carlos E. Carlos Adapt. esp. B. Molar),4'24,LP4547,4'22,LP4547_1z1_A01.mp3
A,2,TENGO LA PIEL CANSADA DE LA TARDE,(Piero José),2'40,LP4547,2'35,LP4547_1z1_A02.mp3
A,3,"ESTOS OJOS, ESTAS MANOS",(Ramón D. Gutiérrez),3'15,LP4547,3'17,LP4547_1z1_A03.mp3
A,4,VENGO DE ALLI,(B. Missiego D. Roy),1'50,LP4547,1'53,LP4547_1z1_A04.mp3
A,5,EL AGUADOR,(A. Maguiña),2'24,LP4547,2'25,LP4547_1z1_A05.mp3
A,6,QUIZAS UN DIA,(Chabuca Granda),3',LP4547,3'05,LP4547_1z1_A06.mp3
B,1,SOY LIMEÑA,(T Beatriz Missiego),2'39,LP4547,2'42,LP4547_1z1_B01.mp3
B,2,"LA ORILLA BLANCA, LA ORILLA NEGRA",(A. Testa E. Sciorilli Adapt. esp. Carmó Figueroa),,LP4547,4'49,LP4547_1z1_B02.mp3
B,3,"SI TE VAS, ¿QUE ME QUEDA?",(Leonor García),2'03,LP4547,2'06,LP4547_1z1_B03.mp3
B,4,PALABRAS VIEJAS,(Sandro O. Anderle),2'57,LP4547,2'58,LP4547_1z1_B04.mp3
B,5,CARIÑO MALO,(A. Polo Campos),2'25,LP4547,2'25,LP4547_1z1_B05.mp3
B,6,FINA ESTAMPA,(Chabuca Granda),2'47,LP4547,2'47,LP4547_1z1_B06.mp3
A,1,BRAVO PARAGUAY,Juan Alfonso Ramírez y Gómez,,LP2769,2'22,LP2769_1z1_A01.mp3
A,2,SUEÑO DEL CAMPESINO,"Antonio O. Mayans
Mauricio Cardozo Ocampo",,LP2769,1'49,LP2769_1z1_A02.mp3
A,3,MI REINA (Che la reina),"Emiliano R. Fernández-Félix
P Cardoso",,LP2769,3'16,LP2769_1z1_A03.mp3
A,4,LUCERITO ALBA,Eladio Martínez,,LP2769,2'50,LP2769_1z1_A04.mp3
A,5,MI PATRIA QUERIDA,Severo N. Benítez,,LP2769,2'27,LP2769_1z1_A05.mp3
A,6,MALA MUJER (Cuña yeró),Melga-Chase,,LP2769,2'56,LP2769_1z1_A06.mp3
B,1,ES LINDA NUESTRA TIERRA,Frutos Pane-E. Martínez,,LP2769,2'00,LP2769_1z1_B01.mp3
B,2,CANTITO (Purajhei chuí),Elenita Silvero,,LP2769,2'44,LP2769_1z1_B02.mp3
B,3,AL GALOPE MI CORCEL (Al galope che renda),Severo N. Benítez,,LP2769,1'50,LP2769_1z1_B03.mp3
B,4,BELLA CRISTINA,"Buenaventura Martínez-Francisco
Monges",,LP2769,2'07,LP2769_1z1_B04.mp3
B,5,MUCHACHITA MISIONERA,"Carmen Susy Britez-
Benito N. Bello",,LP2769,2'32,LP2769_1z1_B05.mp3
B,6,MI PUEBLO GRAL. ARTIGAS,"Máximo Zarza Mendoza-
Severo Núñez Benítez",,LP2769,1'52,LP2769_1z1_B06.mp3
A,1,MIS NIÑOS,García Vizcaíno,"2'55""",LP4444,2'28,LP4444_1z1_A01.mp3
A,2,NO VENDO MI JACA,Popular,"2'25""",LP4444,2'47,LP4444_1z1_A02.mp3
A,3,"DONDE ANDARA
MI MUCHACHO",Popular,"3'20""",LP4444,3'34,LP4444_1z1_A03.mp3
A,4,YA LLEGO LA HORA,Popular,"3'32""",LP4444,2'08,LP4444_1z1_A04.mp3
A,5,"CANDELA QUE
NO ES CANDELA",Popular,"3'20""",LP4444,2'47,LP4444_1z1_A05.mp3
A,6,LE PIDO A DIOS,García Vizcaíno,"2'51""",LP4444,5'00,LP4444_1z1_A06.mp3
B,1,ESTA GITANA,Popular/Bulerías por Soleá de María Peña,"2'25""",LP4444,2'56,LP4444_1z1_B01.mp3
B,2,LA VIAJERA,Morcillo,"2'37""",LP4444,3'29,LP4444_1z1_B02.mp3
B,3,PUSE MIS OJOS EN TI,Popular,"3'24""",LP4444,3'25,LP4444_1z1_B03.mp3
B,4,NO SOY DE MADERA,Popular,"2'03""",LP4444,3'39,LP4444_1z1_B04.mp3
B,5,LA VIO EL REY DAVID,Popular,"2'43""",LP4444,3'27,LP4444_1z1_B05.mp3
B,6,FIESTA EN UTRERA,Popular,"5'00""",LP4444,2'57,LP4444_1z1_B06.mp3
A,1,LA CUCARACHA,,"2'42""",LP4451,2'42,LP4451_1z1_A01.mp3
A,2,LA PLAYA,J. Van Wetter,"3'18""",LP4451,3'13,LP4451_1z1_A02.mp3
A,3,LA BAMBA,Popular,"2'55""",LP4451,2'42,LP4451_1z1_A03.mp3
A,4,"LAS HOJAS VERDES
(The green leaves of summer)",Webster Tiomkin,"2'45""",LP4451,2'43,LP4451_1z1_A04.mp3
A,5,CIELITO LINDO,Popular,"2'22""",LP4451,2'22,LP4451_1z1_A05.mp3
A,6,PEPE,H. Wittstatt,"2'11""",LP4451,2'13,LP4451_1z1_A06.mp3
B,1,LA PALOMA,Yradier,"3'07""",LP4451,2'55,LP4451_1z1_B01.mp3
B,2,MARIA ELENA,Barcelota,"2'20""",LP4451,2'16,LP4451_1z1_B02.mp3
B,3,TICO-TICO,Zequinha Abreu,"1'52""",LP4451,1'55,LP4451_1z1_B03.mp3
B,4,NADIE ME AMA,Lobo María Salina,"2'55""",LP4451,2'55,LP4451_1z1_B04.mp3
B,5,GUANTANAMERA,Seeger Martí Angulo,"3'28""",LP4451,3'25,LP4451_1z1_B05.mp3
B,6,PIEL CANELA,Bobby Capó,"2'30""",LP4451,2'36,LP4451_1z1_B06.mp3
A,1,"ESTA SI QUE ES JOTA, JOTA DE ZARAGOZA",Ferrer Serrano,1'34,LP4459,1'30,LP4459_1z1_A01.mp3
A,2,SEGUIDILLAS DE LECIÑENA,D. P.,2',LP4459,2'00,LP4459_1z1_A02.mp3
A,3,"JOTAS DE PICADILLO:
NI HAS IDO A LA COSTA BRAVA - QUE SOY
MORENA SIN PLAYA - Y QUE TIENES TAL FINURA
― PERO TU PRESUMES MAS",Ferrer Serrano,6'39,LP4459,6'33,LP4459_1z1_A03.mp3
A,4,"DE LLORAR ME QUEDE CIEGO - LOS AMANTES
DE TERUEL – HABLAREMOS POR LA REJA - MIRA
SI TENDRA GRANDEZA",Popular,6'18,LP4459,6'14,LP4459_1z1_A04.mp3
A,5,BOLERO DE CASPE,Popular,2'42,LP4459,2'42,LP4459_1z1_A05.mp3
A,6,"JOTAS A DUO:
QUE LA NIEVE ARDIA - LOS PAJAROS CANTAN -
EN ZARAGOZA UN CAÑON - EL LEON DE MI
BANDERA",Popular,6'30,LP4459,6'27,LP4459_1z1_A06.mp3
B,1,"EN EL DECLIVE DE UN CERRO - LA CASA
CONSISTORIAL - EN UNA RAMA DE OLIVO",Popular,3'01,LP4459,3'04,LP4459_1z1_B01.mp3
B,2,"ESTA ES LA JOTICA BAJA – MAÑICA,
CIERRA LA PUERTA - DEL VINO Y EL
AGUARDIENTE - DESPUES DE EMPINAR LA BOTA",Popular,6'39,LP4459,6'36,LP4459_1z1_B02.mp3
B,3,PLEGARIA ARAGONESA,Popular,3'34,LP4459,3'32,LP4459_1z1_B03.mp3
B,4,"HUELE A POLVORA O A INCIENSO - LO
QUE A MIS PADRES YO QUIERO - QUE CANTARA
Y NO LLORARA - HA DE SER COMO LA SANGRE",Popular,6'04,LP4459,6'03,LP4459_1z1_B04.mp3
B,5,"QUE NO PODRIA VIVIR - NO DEBE
ESCJCHARLE NADIE",Popular,345,LP4459,3'43,LP4459_1z1_B05.mp3
B,6,JUICIO ORAL,Popular,2'36,LP4459,2'33,LP4459_1z1_B06.mp3
1.a,1,AICHEYARANGAI CO CHE,(Pobre de mí) Polca - (F Arzamendia-N D. Girett),,LP2816,missing,LP2816_1z1_1.a01.mp3
1.b,2,ADIOS LIRIO DE MI AMOR,"Polca (J A. Aguilera
E. Mujica)",,LP2816,missing,LP2816_1z1_1.b02.mp3
1.c,3,NDEYE TRIGUEÑITA,"(Para ti trigueñita) (V Igle-
sias-E. Medina)",,LP2816,missing,LP2816_1z1_1.c03.mp3
1.d,4,LLEGO LA HORA,Polca (E. R. Fernández),,LP2816,missing,LP2816_1z1_1.d04.mp3
1.e,5,ACOSTA NÚ ME GUARÉ,"(Fue en Acosta Ñú) Polca
(Z. F Cantero-E. Medina)",,LP2816,missing,LP2816_1z1_1.e05.mp3
1.f,6,EL COLONO,Polca (C. Gill),,LP2816,missing,LP2816_1z1_1.f06.mp3
2.a,1,ASETA AJHA MOMBYRY,"(Me iré lejos) Polca (G
Pérez Burgos)",,LP2816,missing,LP2816_1z1_2.a01.mp3
2.b,2,OSUFFRI CHE CORAZÔ,"(Sufre mi corazón) - Polca
(N. D. Girett)",,LP2816,missing,LP2816_1z1_2.b02.mp3
2.c,3,MBORACJHÚ TECHAGAU,"(Añoranza de amor)
Polca (G. Pérez Burgos)",,LP2816,missing,LP2816_1z1_2.c03.mp3
2.d,4,ADIOS CHE PRENDA CUÉ MI,"(Adiós mi prenda de
ayer) Polca (S. Aguilera-P Barrios)",,LP2816,missing,LP2816_1z1_2.d04.mp3
2.e,5,CAMINO A PUERTO STROESSNER,"Polca (E. Ga-
yoso-F Valdéz)",,LP2816,missing,LP2816_1z1_2.e05.mp3
2.f,6,CHE YBOTY MI,"(A mi florcita) Polca (C. Gill-
M. Peralta)",,LP2816,missing,LP2816_1z1_2.f06.mp3
1.a,1,CAMINO DE SAN JUAN,(S. Cuevas),3'20,LP2803,missing,LP2803_1z1_1.a01.mp3
1.b,2,MAQUINITA,(S. Cuevas),1'29,LP2803,missing,LP2803_1z1_1.b02.mp3
1.c,3,FELIZ NAVIDAD,(Miguel A. Duarte-Barrios),2'13,LP2803,missing,LP2803_1z1_1.c03.mp3
1.d,4,HARPA SERENATA,(S. Cuevas),1'22,LP2803,missing,LP2803_1z1_1.d04.mp3
1.e,5,PAJARO CAMPANA Oiseau clochette,(trad. arrgt. S. Cuevas),3'25,LP2803,missing,LP2803_1z1_1.e05.mp3
1.f,6,À MI DOS AMORES,(Digno Garcia),2'53,LP2803,missing,LP2803_1z1_1.f06.mp3
2.a,1,PONCHO CUATRO COLORES,(folk.),3'55,LP2803,missing,LP2803_1z1_2.a01.mp3
2.b,2,"GOLPE LLANERO
La marimba indienne",(trad. arrgt. S. Cuevas),2'52,LP2803,missing,LP2803_1z1_2.b02.mp3
2.c,3,DANZA INDIANA,(S. Cuevas),3'00,LP2803,missing,LP2803_1z1_2.c03.mp3
2.d,4,BARRIO RINCON,(S. Cuevas),1'12,LP2803,missing,LP2803_1z1_2.d04.mp3
2.e,5,MAGNOLIA,(Don Pancho),1'38,LP2803,missing,LP2803_1z1_2.e05.mp3
2.f,6,BALADA DE MI SUENO,(S. Cuevas),1'37,LP2803,missing,LP2803_1z1_2.f06.mp3
,7,NUEVO BAILE,(S. Cuevas),1'47,LP2803,missing,LP2803_1z1_None07.mp3
,7,PA I ZACARIA,(S. Cuevas),2'15,LP2803,missing,LP2803_1z1_None07.mp3
A,1,COSTA BRAVA,D. García,3'45,LP2761,3'45,LP2761_1z1_A01.mp3
A,2,VAYA CON DIOS,Russell James Pepper,2'40,LP2761,2'43,LP2761_1z1_A02.mp3
A,3,LA FELICIDAD,P Ortega,2'56,LP2761,2'56,LP2761_1z1_A03.mp3
A,4,"SALUD, DINERO Y AMOR",R. Sciammarella,201,LP2761,2'03,LP2761_1z1_A04.mp3
A,5,VERANO DE AMOR,D. García,3,LP2761,2'57,LP2761_1z1_A05.mp3
A,6,CIELITO LINDO,Arr. D. García,3'20,LP2761,2'10,LP2761_1z1_A06.mp3
B,1,VALENCIA,J. Padilla J.A. de Prada,2'45,LP2761,2'51,LP2761_1z1_B01.mp3
B,2,CUANDO ME ENAMORO,R. Livraghi D. Pace M. Panzeri,3'05,LP2761,3'10,LP2761_1z1_B02.mp3
B,3,LA BAMBA,Popular Arr. D. García,2'13,LP2761,2'15,LP2761_1z1_B03.mp3
B,4,CELOS DE MARIA,J. Morell R. Ceratto,2'56,LP2761,3'02,LP2761_1z1_B04.mp3
B,5,PAJARO CAMPANA,F. Cardoso,3'12,LP2761,3'13,LP2761_1z1_B05.mp3
B,6,GRANADA,A. Lara,3'20,LP2761,3'21,LP2761_1z1_B06.mp3
A,1,EL PARAGUAYO INDEPENDIENTE,,,LP2774,2'16,LP2774_1z1_A01.mp3
A,2,A PAPI ORREGO,,,LP2774,2'36,LP2774_1z1_A02.mp3
A,3,MANANTIAL,,,LP2774,2'19,LP2774_1z1_A03.mp3
A,4,EL SOLDADO EXCOMBATIENTE,,,LP2774,2'31,LP2774_1z1_A04.mp3
A,5,BANDA PARA-I,,,LP2774,2'16,LP2774_1z1_A05.mp3
A,6,12 DE JUNIO,,,LP2774,2'42,LP2774_1z1_A06.mp3
A,7,ALEGREMENTE,Tony pape,,LP2774,2'27,LP2774_1z1_A07.mp3
B,1,ARROYOS Y ESTEROS,,,LP2774,2'20,LP2774_1z1_B01.mp3
B,2,MADRE,,,LP2774,2'17,LP2774_1z1_B02.mp3
B,3,DON AGUSTIN,,,LP2774,2'19,LP2774_1z1_B03.mp3
B,4,HIJA MIA,,,LP2774,2'02,LP2774_1z1_B04.mp3
B,5,18 DE OCTUBRE,,,LP2774,2'36,LP2774_1z1_B05.mp3
B,6,MI REINA,Che la reina,,LP2774,2'54,LP2774_1z1_B06.mp3
B,7,LA GARZA BLANCA,Cuara jhy mimby,,LP2774,2'16,LP2774_1z1_B07.mp3
1.a,1,CON EL PANTALON DE PANA,,"2'38""",LP4428,missing,LP4428_1z1_1.a01.mp3
1.a,2,PASTOR QUE ESTAS OBLIGADO,,"2'51""",LP4428,missing,LP4428_1z1_1.a02.mp3
1.a,3,AMANTE MIU DEL ALMA,,"1'08""",LP4428,missing,LP4428_1z1_1.a03.mp3
1.a,4,TIENES UNOS OJOS NIÑA,,"1'41""",LP4428,missing,LP4428_1z1_1.a04.mp3
1.a,5,A LA ORILLA DEL RIO VA MI AMOR,,"2'25""",LP4428,missing,LP4428_1z1_1.a05.mp3
1.a,6,TE TIENES POR BUENA MOZA,,"2'40""",LP4428,missing,LP4428_1z1_1.a06.mp3
1.a,7,TIENES LOS ZAPATOS ROTOS,,"2'50""",LP4428,missing,LP4428_1z1_1.a07.mp3
1.b,1,SI TE PEGA TU MARIDO,,"2'41""",LP4428,missing,LP4428_1z1_1.b01.mp3
1.b,2,"ADIOS SANTANDER, ADIOS",,"2'09""",LP4428,missing,LP4428_1z1_1.b02.mp3
1.b,3,EL PALO PINTO,,"2'00""",LP4428,missing,LP4428_1z1_1.b03.mp3
1.b,4,"CALLEJUCA, CALLEJUCA",,"3'44""",LP4428,missing,LP4428_1z1_1.b04.mp3
1.b,5,DESPEDIDA Y NO PARTIDA,,"2'49""",LP4428,missing,LP4428_1z1_1.b05.mp3
1.b,6,PERICOTE,,"2'41""",LP4428,missing,LP4428_1z1_1.b06.mp3
A,1,CUECA DEL CAMINANTE,José Murillo M.,3:13,LP2872,3'21,LP2872_1z1_A01.mp3
A,2,OLVIDATE,Yayo Jofré,2:43,LP2872,3'19,LP2872_1z1_A02.mp3
A,3,AY AMOR,Recop. Los Caminantes,2:30,LP2872,2'47,LP2872_1z1_A03.mp3
A,4,BURICERO,Carmelo Guzmán,3:09,LP2872,2'35,LP2872_1z1_A04.mp3
A,5,LA CULPABLE,Luis Acha M.,2:54,LP2872,3'13,LP2872_1z1_A05.mp3
A,6,YUNGUEÑITA,Víctor H Serrano,2:18,LP2872,2'57,LP2872_1z1_A06.mp3
B,1,LA CHUPA,Carlos Palenque,2:12,LP2872,2'21,LP2872_1z1_B01.mp3
B,2,CUESTA DE SANA,Nilo Soruco,3:12,LP2872,3'42,LP2872_1z1_B02.mp3
B,3,AGÜITA DE PHUTINA,Los Huaycheños,3:12,LP2872,2'17,LP2872_1z1_B03.mp3
B,4,LUNITA CAMBA,Percy Avila,,LP2872,3'18,LP2872_1z1_B04.mp3
B,5,JUANA AZURDUY DE PADILLA,Jorge Suarez-Los Caminantes,1:59,LP2872,3'17,LP2872_1z1_B05.mp3
B,6,CIGARRITO,Jorge Valdez,,LP2872,2'03,LP2872_1z1_B06.mp3
A,1,LOS CORDEROS,,,LP2867,2'52,LP2867_1z1_A01.mp3
A,2,AGONIA DEL AVE,,,LP2867,2'04,LP2867_1z1_A02.mp3
A,3,LAS ABEJAS,,,LP2867,2'43,LP2867_1z1_A03.mp3
A,4,MUERTO DEL INDIO,,,LP2867,3'06,LP2867_1z1_A04.mp3
A,5,EL NINO NDIO,,,LP2867,4'44,LP2867_1z1_A05.mp3
A,6,"FIESTA
< OUI MADAME >",,,LP2867,3'15,LP2867_1z1_A06.mp3
B,1,LEYENDA,,,LP2867,2'45,LP2867_1z1_B01.mp3
B,2,EL PERRO,,,LP2867,2'59,LP2867_1z1_B02.mp3
B,3,BAILECITO,,,LP2867,2'36,LP2867_1z1_B03.mp3
B,4,NDIO BORRACHO,,,LP2867,2'21,LP2867_1z1_B04.mp3
B,5,EVOCACION,,,LP2867,2'31,LP2867_1z1_B05.mp3
B,6,EL PUNTITO,,,LP2867,2'30,LP2867_1z1_B06.mp3
B,7,IMILLA,,,LP2867,2'55,LP2867_1z1_B07.mp3
A,1,MUY CERCA DE TI,Giménez-Ben Molar,,LP2705,1'50,LP2705_1z1_A01.mp3
A,2,BOQUITA DE MIEL,J Esculies-J O S. Cordero,,LP2705,2'36,LP2705_1z1_A02.mp3
A,3,EL JANGADERO,Ramón Ayala,,LP2705,2'06,LP2705_1z1_A03.mp3
A,4,TUS LAGRIMAS,D Ortiz-Ben Molar,,LP2705,1'57,LP2705_1z1_A04.mp3
A,5,RECUERDOS DE YPACARAI,D Ortiz-Z de Mirkin,,LP2705,2'13,LP2705_1z1_A05.mp3
A,6,PALOMA BLANCA,Neneco Norton,,LP2705,2'52,LP2705_1z1_A06.mp3
B,1,JUNTITOS LOS DOS,D Ortiz-Z de Mirkin,,LP2705,2'06,LP2705_1z1_B01.mp3
B,2,MI ASUNCION PORA,A. Benítez-A. de los Ríos,,LP2705,2'15,LP2705_1z1_B02.mp3
B,3,QUE SERA DE TI,D Ortiz-M T Márquez,,LP2705,2'18,LP2705_1z1_B03.mp3
B,4,PICAFLOR AZUL,Aníbal Sampayo,,LP2705,2'34,LP2705_1z1_B04.mp3
B,5,QUISIERA DECIRTE,Neneco Norton-J Bernabé,,LP2705,2'31,LP2705_1z1_B05.mp3
B,6,ESPERANZA MIA,Demetrio Ortiz,,LP2705,2'06,LP2705_1z1_B06.mp3
A,1,PUNTANITA,Canción,,LP2710,2'30,LP2710_1z1_A01.mp3
A,2,LUI RYEVU,Galopa,,LP2710,2'46,LP2710_1z1_A02.mp3
A,3,CHE PONCHO CHARAMI,Polka,,LP2710,2'08,LP2710_1z1_A03.mp3
A,4,MISIONES,Galopa,,LP2710,2'43,LP2710_1z1_A04.mp3
A,5,ANI REROVIA,Canción,,LP2710,2'18,LP2710_1z1_A05.mp3
A,6,TAPERE,Canción,,LP2710,2'59,LP2710_1z1_A06.mp3
B,1,CA' AGUI RIACUA,Polka,,LP2710,2'41,LP2710_1z1_B01.mp3
B,2,ASUNCENA,Canción,,LP2710,2'22,LP2710_1z1_B02.mp3
B,3,MAITEIPA CHE IRU CUERA,Polka,,LP2710,2'32,LP2710_1z1_B03.mp3
B,4,QUIOQUIO,Compuesto,,LP2710,2'45,LP2710_1z1_B04.mp3
B,5,ISLA PUCU,Galopa,,LP2710,2'55,LP2710_1z1_B05.mp3
B,6,YAJHA CHE NDIVE,Canción,,LP2710,3'01,LP2710_1z1_B06.mp3
1.ª,1,Ronda de enamorados,,,LP4446,missing,LP4446_1z1_1.ª01.mp3
1.ª,2,A lo pesau,,,LP4446,missing,LP4446_1z1_1.ª02.mp3
1.ª,3,Campurriana,,,LP4446,missing,LP4446_1z1_1.ª03.mp3
1.ª,4,Baile procesional,,,LP4446,missing,LP4446_1z1_1.ª04.mp3
1.ª,5,Romance,,,LP4446,missing,LP4446_1z1_1.ª05.mp3
1.ª,6,La Pascua,,,LP4446,missing,LP4446_1z1_1.ª06.mp3
1.ª,7,Jota Castellana,,,LP4446,missing,LP4446_1z1_1.ª07.mp3
1.ª,8,Montañesa,,,LP4446,missing,LP4446_1z1_1.ª08.mp3
1.ª,9,Navideña,,,LP4446,missing,LP4446_1z1_1.ª09.mp3
1.ª,10,Muiñeira,,,LP4446,missing,LP4446_1z1_1.ª10.mp3
2.ª,1,Foliada de Allariz,,,LP4446,missing,LP4446_1z1_2.ª01.mp3
2.ª,2,Canto da pedra,,,LP4446,missing,LP4446_1z1_2.ª02.mp3
2.ª,3,Foliada de Riotorto,,,LP4446,missing,LP4446_1z1_2.ª03.mp3
2.ª,4,Folias,,,LP4446,missing,LP4446_1z1_2.ª04.mp3
2.ª,5,El güeyero,,,LP4446,missing,LP4446_1z1_2.ª05.mp3
2.ª,6,Lo Divino,,,LP4446,missing,LP4446_1z1_2.ª06.mp3
2.ª,7,Malagueña,,,LP4446,missing,LP4446_1z1_2.ª07.mp3
2.ª,8,Arrorró,,,LP4446,missing,LP4446_1z1_2.ª08.mp3
2.ª,9,Seguidillas,,,LP4446,missing,LP4446_1z1_2.ª09.mp3
2.ª,10,Tango herreño,,,LP4446,missing,LP4446_1z1_2.ª10.mp3
2.ª,11,"Tanganillo, Santo Domingo y Tajaraste",,,LP4446,missing,LP4446_1z1_2.ª11.mp3
2.ª,12,Isa,,,LP4446,missing,LP4446_1z1_2.ª12.mp3
3.ª,1,Arada,,,LP4446,missing,LP4446_1z1_3.ª01.mp3
3.ª,2,Corrido,,,LP4446,missing,LP4446_1z1_3.ª02.mp3
3.ª,3,Canción ronda,,,LP4446,missing,LP4446_1z1_3.ª03.mp3
3.ª,4,Arrorró,,,LP4446,missing,LP4446_1z1_3.ª04.mp3
3.ª,5,Charradas,,,LP4446,missing,LP4446_1z1_3.ª05.mp3
3.ª,6,De majar el centeno,,,LP4446,missing,LP4446_1z1_3.ª06.mp3
3.ª,7,El menudillo,,,LP4446,missing,LP4446_1z1_3.ª07.mp3
3.ª,8,Ronda sanabresa,,,LP4446,missing,LP4446_1z1_3.ª08.mp3
3.ª,9,Lili bat,,,LP4446,missing,LP4446_1z1_3.ª09.mp3
3.ª,10,Lo ló,,,LP4446,missing,LP4446_1z1_3.ª10.mp3
3.ª,11,Alalá,,,LP4446,missing,LP4446_1z1_3.ª11.mp3
3.ª,12,Pandeirada,,,LP4446,missing,LP4446_1z1_3.ª12.mp3
3.ª,13,Cantar do arrieiro,,,LP4446,missing,LP4446_1z1_3.ª13.mp3
4.a,1,Sevillanas,,,LP4446,missing,LP4446_1z1_4.a01.mp3
4.a,2,El Romero,,,LP4446,missing,LP4446_1z1_4.a02.mp3
4.a,3,Fandangos Alosneros,,,LP4446,missing,LP4446_1z1_4.a03.mp3
4.a,4,Villancico,,,LP4446,missing,LP4446_1z1_4.a04.mp3
4.a,5,La trilla,,,LP4446,missing,LP4446_1z1_4.a05.mp3
4.a,6,Fandangos de baile,,,LP4446,missing,LP4446_1z1_4.a06.mp3
