Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
1.a,2,Jardinero de amor,Nilo Soruco,,LP2853,LP2853_1z1_1.a02.mp3,missing
1.a,3,Poutpurri chapaco,Del folk. boliv.,,LP2853,LP2853_1z1_1.a03.mp3,missing
1.a,4,"Zamba, Tonada y Cueca Poutpurri",Del folk. boliv.,,LP2853,LP2853_1z1_1.a04.mp3,missing
1.a,5,"Zamba, Tonada y Cueca Poutpurri",Del folk. boliv.,,LP2853,LP2853_1z1_1.a05.mp3,missing
1.a,6,La vendimia,Tradicional (s/violín) - Nilo Soruco,,LP2853,LP2853_1z1_1.a06.mp3,missing
1.b,1,Cuchara y palo,Nilo Soruco,,LP2853,LP2853_1z1_1.b01.mp3,missing
1.b,2,Mataquita,Nilo Soruco,,LP2853,LP2853_1z1_1.b02.mp3,missing
1.b,3,El ausente,Del folk. boliv.,,LP2853,LP2853_1z1_1.b03.mp3,missing
1.b,4,El huerto feliz,Del folk. boliv,,LP2853,LP2853_1z1_1.b04.mp3,missing
1.b,5,Bajo el algarrobo,Del folk. boliv.,,LP2853,LP2853_1z1_1.b05.mp3,missing
1.b,6,Entrerriana,Nilo Soruco,,LP2853,LP2853_1z1_1.b06.mp3,missing
A,1,MI CONFESION,,,LP2849,LP2849_1z1_A01.mp3,2'53
A,2,QUISIERA ESTAR,,,LP2849,LP2849_1z1_A02.mp3,3'16
A,3,PARA QUE ES QUERER,,,LP2849,LP2849_1z1_A03.mp3,2'53
A,4,AMOR PROFUNDO,,,LP2849,LP2849_1z1_A04.mp3,2'37
A,5,MARGARITA,,,LP2849,LP2849_1z1_A05.mp3,2'44
A,6,CORAZON MIO,,,LP2849,LP2849_1z1_A06.mp3,3'00
B,1,SANTA CECILIA,,,LP2849,LP2849_1z1_B01.mp3,3'08
B,2,ASI HAY QUE SER,,,LP2849,LP2849_1z1_B02.mp3,2'10
B,3,LLORE POR TI,,,LP2849,LP2849_1z1_B03.mp3,2'51
B,4,POUTPURRI DE HUAYÑOS,,,LP2849,LP2849_1z1_B04.mp3,3'08
B,5,MARTIRIO,,,LP2849,LP2849_1z1_B05.mp3,2'59
B,6,MENTIROSITA,,,LP2849,LP2849_1z1_B06.mp3,3'01
A,1,LINDA COCHABAMBINITA,Manuel E. Coronel,,LP2838,LP2838_1z1_A01.mp3,3'02
A,2,INFIERNO VERDE,Depto. Folklore,,LP2838,LP2838_1z1_A02.mp3,2'54
A,3,POTPURRI DE HUAYÑOS,del Folklore Boliviano,,LP2838,LP2838_1z1_A03.mp3,2'35
A,4,DE LA SALVADORA,Depto. Folklore,,LP2838,LP2838_1z1_A04.mp3,3'03
A,5,POTPURRI DE BAILECITOS,Depto. Folklore,,LP2838,LP2838_1z1_A05.mp3,2'59
A,6,TRISTE ES AUSENTARSE,Depto. Folklore,,LP2838,LP2838_1z1_A06.mp3,2'53
B,1,FLOR DE MARGARITA,Juan Espinoza,,LP2838,LP2838_1z1_B01.mp3,3'27
B,2,TRAICIONERA,Depto. Folklore,,LP2838,LP2838_1z1_B02.mp3,3'08
B,3,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,LP2838_1z1_B03.mp3,2'49
B,4,MARUJITA,de Manuel E. Coronel,,LP2838,LP2838_1z1_B04.mp3,3'03
B,5,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,LP2838_1z1_B05.mp3,2'48
B,6,FLOR DE NARANJO,Depto. Folklore,,LP2838,LP2838_1z1_B06.mp3,3'17
A,1,El canto del arbolito,,,LP2854,LP2854_1z1_A01.mp3,2'24
A,2,Amor oculto,,,LP2854,LP2854_1z1_A02.mp3,2'51
A,3,No llores,,,LP2854,LP2854_1z1_A03.mp3,3'02
A,4,Para qué,,,LP2854,LP2854_1z1_A04.mp3,2'42
A,5,Huérfana Virginia,,,LP2854,LP2854_1z1_A05.mp3,2'48
A,6,Vil traición,,,LP2854,LP2854_1z1_A06.mp3,3'23
B,1,Dos corazones,,,LP2854,LP2854_1z1_B01.mp3,2'41
B,2,Mi desvelo,,,LP2854,LP2854_1z1_B02.mp3,2'49
B,3,María ojos mentados,,,LP2854,LP2854_1z1_B03.mp3,2'42
B,4,Niña Rita,,,LP2854,LP2854_1z1_B04.mp3,2'28
B,5,Clavelito,,,LP2854,LP2854_1z1_B05.mp3,2'26
B,6,Soy ciprés,,,LP2854,LP2854_1z1_B06.mp3,3'13
A,1,AL AUSENTARME DE TI,Dpto. dei Folk.,,LP2841,LP2841_1z1_A01.mp3,2'49
A,2,ESTALLITAY,Los Brillantes,,LP2841,LP2841_1z1_A02.mp3,2'28
A,3,HUERFANA VIRGINIA,Simeón Roncal,,LP2841,LP2841_1z1_A03.mp3,2'45
A,4,COCHABAMBA LLACTANCHECGA,Los Brillantes,,LP2841,LP2841_1z1_A04.mp3,2'56
A,5,NEGRITA DE MI CORAZON,Dpto. del Folklore,,LP2841,LP2841_1z1_A05.mp3,2'55
A,6,CLAVELES ROJOS,A. Ruiz y G. Rojas,,LP2841,LP2841_1z1_A06.mp3,2'49
B,1,LA CULPABLE,Luis Acha M.,,LP2841,LP2841_1z1_B01.mp3,2'47
B,2,SED DE AMOR,Miguel A. Valda,,LP2841,LP2841_1z1_B02.mp3,2'52
B,3,L duy Qui Manta RIPUSAC,Dpto. del Folklore,,LP2841,LP2841_1z1_B03.mp3,2'45
B,4,LOLITA,Felipe Rivera,,LP2841,LP2841_1z1_B04.mp3,2'53
B,5,ORGULLOSA POCOHUATEÑA,Los Pocohuateños,,LP2841,LP2841_1z1_B05.mp3,2'52
B,6,MARTIRIO,Recop. de L. Rojas,,LP2841,LP2841_1z1_B06.mp3,2'52
A,1,Contestación a mentirosita,Dpto. del Folklore,,LP2840,LP2840_1z1_A01.mp3,2'55
A,2,Celeste cintita,Walter Gonzales,,LP2840,LP2840_1z1_A02.mp3,2'01
A,3,Margarita es mi amor,"Dpto. del
Folklore",,LP2840,LP2840_1z1_A03.mp3,2'45
A,4,Olguita,Hnos. Torrico,,LP2840,LP2840_1z1_A04.mp3,2'50
A,5,Orgullo de Kochala,"Dpto. del
Folklore",,LP2840,LP2840_1z1_A05.mp3,2'44
A,6,Mirtha,P Teran,,LP2840,LP2840_1z1_A06.mp3,3'07
B,1,La naranja nació verde,"Dpto.
del Folklore",,LP2840,LP2840_1z1_B01.mp3,2'45
B,2,A mi palomita,Dpto. del Folklore,,LP2840,LP2840_1z1_B02.mp3,2'32
B,3,Tu amor me vuelve loco,"Dpto.
del Folklore",,LP2840,LP2840_1z1_B03.mp3,2'44
B,4,A la mayor y a la menor,"Dpto.
del Folklore",,LP2840,LP2840_1z1_B04.mp3,2'44
B,5,Cacharpaya,Dpto. del Folklore,,LP2840,LP2840_1z1_B05.mp3,2'18
B,6,Sin nombre,José Torrico,,LP2840,LP2840_1z1_B06.mp3,2'39
A,1,Anteanoche,,,LP2855,LP2855_1z1_A01.mp3,3'04
A,2,Tu desprecio,,,LP2855,LP2855_1z1_A02.mp3,2'56
A,3,Kantutita,,,LP2855,LP2855_1z1_A03.mp3,3'01
A,4,Agüita de pfutina,,,LP2855,LP2855_1z1_A04.mp3,2'50
A,5,Cristina,,,LP2855,LP2855_1z1_A05.mp3,2'58
A,6,Piedra lisa,,,LP2855,LP2855_1z1_A06.mp3,2'43
B,1,Poutpurri de diabladas,,,LP2855,LP2855_1z1_B01.mp3,2'42
B,2,Tantas idas y venidas,,,LP2855,LP2855_1z1_B02.mp3,2'56
B,3,Olvídate,,,LP2855,LP2855_1z1_B03.mp3,3'09
B,4,Chasea ñawicita,,,LP2855,LP2855_1z1_B04.mp3,2'58
B,5,Sipe sipeñita,,,LP2855,LP2855_1z1_B05.mp3,2'52
B,6,A lo Lucho Mejía,,,LP2855,LP2855_1z1_B06.mp3,2'46
A,1,Paloma blanca,,,LP2848,LP2848_1z1_A01.mp3,3'05
A,2,Munacuiqui niwarkanqui,,,LP2848,LP2848_1z1_A02.mp3,3'34
B,1,Sentimiento Borracho,,,LP2848,LP2848_1z1_B01.mp3,3'43
B,2,Kjochalita,,,LP2848,LP2848_1z1_B02.mp3,2'53
B,3,Urpi ama Wuacaychu,,,LP2848,LP2848_1z1_B03.mp3,2'55
B,4,Albarillo Sacha,,,LP2848,LP2848_1z1_B04.mp3,2'54
B,5,Muyuj Wairapi,,,LP2848,LP2848_1z1_B05.mp3,6'03
B,6,Sauce ilorón,,,LP2848,LP2848_1z1_B06.mp3,missing
A,3,Chunquituy Palomitay,,,LP2848,LP2848_1z1_A03.mp3,3'02
A,4,Mamayuj Tatayuj,,,LP2848,LP2848_1z1_A04.mp3,2'59
A,5,Todos Santos,Tradicional,,LP2848,LP2848_1z1_A05.mp3,3'04
A,6,Todos Santos,Tradicional,,LP2848,LP2848_1z1_A06.mp3,3'00
A,1,CLAVELES ROJOS,A. RUIZ G. ROJAS,,LP2839,LP2839_1z1_A01.mp3,2'53
A,2,VIDITA MIA,RECOP. JOSE FERRUFINO,,LP2839,LP2839_1z1_A02.mp3,2'47
A,3,DESDE QUE TE CONOCI,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_A03.mp3,2'29
A,4,LLORAR ETERNO,RECOP. LARREA TERAN,,LP2839,LP2839_1z1_A04.mp3,3'03
A,5,EN LAS CONCAVIDADES,CARLOS MERUVIA,,LP2839,LP2839_1z1_A05.mp3,3'01
A,6,LAS PALMERAS,RECOP. G. ROJAS,,LP2839,LP2839_1z1_A06.mp3,2'20
B,1,HUERFANA VIRGINIA,SIMEON RONCAL,,LP2839,LP2839_1z1_B01.mp3,2'52
B,2,PUÑAL ENVENENADO,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_B02.mp3,3'12
B,3,HACE RATO,G. ROJAS,,LP2839,LP2839_1z1_B03.mp3,2'20
B,4,STRONGEST,D. R.,,LP2839,LP2839_1z1_B04.mp3,2'25
B,5,MI CONSTANCIA,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_B05.mp3,2'53
B,6,HE VENIDO - Jueves de Carnaval -,LOS KURMIS,,LP2839,LP2839_1z1_B06.mp3,2'22
A,1,Naranja madura,,,LP2836,LP2836_1z1_A01.mp3,9'10
A,2,El ladrón,,,LP2836,LP2836_1z1_A02.mp3,missing
A,3,Mala suerte,,,LP2836,LP2836_1z1_A03.mp3,missing
A,4,Paceñita,,,LP2836,LP2836_1z1_A04.mp3,2'50
A,5,Carcajeñita,,,LP2836,LP2836_1z1_A05.mp3,2'41
A,6,Pretenciosa,,,LP2836,LP2836_1z1_A06.mp3,2'45
B,1,Notas de mi guitarra,,,LP2836,LP2836_1z1_B01.mp3,2'51
B,2,Cholita paceña,,,LP2836,LP2836_1z1_B02.mp3,3'05
B,3,Negrita,,,LP2836,LP2836_1z1_B03.mp3,2'46
B,4,Huirito,,,LP2836,LP2836_1z1_B04.mp3,2'28
B,5,Alfombrado verde,,,LP2836,LP2836_1z1_B05.mp3,2'53
B,6,Tranca Llallagua,,,LP2836,LP2836_1z1_B06.mp3,3'02
A,1,Pocoateñita,,,LP2852,LP2852_1z1_A01.mp3,2'50
A,2,Paloma querida,,,LP2852,LP2852_1z1_A02.mp3,2'17
A,3,Nokaj palomita,,,LP2852,LP2852_1z1_A03.mp3,3'06
A,4,Domingo de tentación,,,LP2852,LP2852_1z1_A04.mp3,2'55
A,5,Viudito,,,LP2852,LP2852_1z1_A05.mp3,2'53
A,6,Luly kenty,,,LP2852,LP2852_1z1_A06.mp3,2'46
B,1,127 de abril,,,LP2852,LP2852_1z1_B01.mp3,2'58
B,2,Mi destino,,,LP2852,LP2852_1z1_B02.mp3,3'03
B,3,Agua y florida,,,LP2852,LP2852_1z1_B03.mp3,2'56
B,4,Sauce sabes querer,,,LP2852,LP2852_1z1_B04.mp3,3'15
B,5,El solterito,,,LP2852,LP2852_1z1_B05.mp3,2'35
B,6,Huaychito,,,LP2852,LP2852_1z1_B06.mp3,3'08
A,1,MANCHAY PUITO,(Del Folk. Boliviano),,LP2847,LP2847_1z1_A01.mp3,2'24
A,2,CERRITO VERDE,"(Los
Emb. del Guadalquivir)",,LP2847,LP2847_1z1_A02.mp3,3'06
A,3,MELINDROSA,"(Del Folklore.
Boliviano)",,LP2847,LP2847_1z1_A03.mp3,2'08
A,4,PADILLITA,(Hnos. Gutiérrez),,LP2847,LP2847_1z1_A04.mp3,2'54
A,5,EL BORRACHO,"(Del
Folklore Boliviano)",,LP2847,LP2847_1z1_A05.mp3,2'02
A,6,POUTPURRI DE BAILECITOS,"(Del Folk.
Boliviano)",,LP2847,LP2847_1z1_A06.mp3,3'20
A,7,LUMI PANKARA DE COLQUENCHA,(Del Folk. Boliviano),,LP2847,LP2847_1z1_A07.mp3,2'00
B,1,NOCHE ESPLENDOROSA,(Manuel Luna),,LP2847,LP2847_1z1_B01.mp3,3'11
B,2,EL TEJAR,(Los Indios de Sucre),,LP2847,LP2847_1z1_B02.mp3,2'51
B,3,CHIHUANQUITO,(Flawito de Chuncho),,LP2847,LP2847_1z1_B03.mp3,2'06
B,4,CHULUMANEÑITA,(Willy Loredo),,LP2847,LP2847_1z1_B04.mp3,2'14
B,5,POUTPURRI DE HUAYÑOS,(Del Folklore Boliviano),,LP2847,LP2847_1z1_B05.mp3,2'21
B,6,CASARASUN,"(Del
Flok. Boliviano)",,LP2847,LP2847_1z1_B06.mp3,2'55
B,7,TONADA Y ZAPATEO,"(Del
Folklore Boliviano)",,LP2847,LP2847_1z1_B07.mp3,2'01
